ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,167,0,135,6240,60425,1755,0,0,0
946684800,36,3648,4,12230276,11189403,496183284,1783926,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,169,0,135,6315,61427,1766,0,0,0
946684800,37,3680,4,12230276,11194606,496192802,1786919,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6390,62429,1777,0,0,0
946684800,35,3717,4,12230276,11200055,496202448,1790038,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,6465,63431,1788,0,0,0
946684800,36,3750,4,12230276,11205537,496212514,1793217,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,6540,64433,1799,0,0,0
946684800,277,4338,37,13289543,22619993,522988657,5341631,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,6615,65435,1810,0,0,0
946684800,278,4371,37,13289543,22625019,522998083,5344531,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,6690,66437,1821,0,0,0
946684800,275,4400,37,13289543,22630376,523007681,5347606,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,6765,67439,1832,0,0,0
946684800,277,4427,37,13289543,22635333,523017071,5350473,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,6840,68441,1843,0,0,0
946684800,274,4465,37,13289543,22640605,523026625,5353499,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,6915,69443,1854,0,0,0
946684800,277,4499,37,13289543,22645831,523036155,5356503,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,6990,70445,1865,0,0,0
946684800,275,4527,37,13289543,22650988,523045649,5359474,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7065,71447,1876,0,0,0
946684800,276,4559,37,13289543,22656191,523055167,5362467,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7140,72449,1887,0,0,0
946684800,276,4591,37,13289543,22661394,523064685,5365460,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7215,73451,1898,0,0,0
946684800,277,4628,37,13289543,22666922,523074775,5368661,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,135,7290,74453,1909,0,0,0
946684800,276,4659,37,13289543,22671846,523083745,5371468,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,135,7365,75455,1920,0,0,0
946684800,276,4687,37,13289543,22677003,523093239,5374439,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,135,7440,76457,1931,0,0,0
946684800,275,4719,37,13289543,22682206,523102757,5377432,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,135,7515,77459,1942,0,0,0
946684800,276,4750,37,13289543,22687665,523112811,5380600,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,135,7590,78461,1953,0,0,0
946684800,276,4786,37,13289543,22692914,523122353,5383615,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,205,0,135,7665,79463,1964,0,0,0
946684800,277,4817,37,13289543,22697838,523131323,5386422,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,207,0,135,7740,80465,1975,0,0,0
946684800,276,4845,37,13289543,22702995,523140817,5389393,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,209,0,135,7815,81467,1986,0,0,0
946684800,276,5707,307,15970095,33663940,533031403,15273427,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,211,0,135,7890,82469,1997,0,0,0
946684800,277,5741,307,15970095,33669166,533040933,15276431,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,213,0,135,7965,83471,2008,0,0,0
946684800,275,5776,307,15970095,33674592,533050567,15279539,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,215,0,135,8040,84473,2019,0,0,0
946684800,276,6040,307,15983947,35215279,533539527,15290785,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,217,0,135,8115,85475,2030,0,0,0
946684800,275,6070,307,15983947,35220459,533549033,15293767,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,219,0,135,8190,86477,2041,0,0,0
946684800,277,6109,307,15983947,35226010,533559135,15296979,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,221,0,135,8265,87479,2052,0,0,0
946684800,276,6139,307,15983947,35231190,533568641,15299961,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,223,0,135,8340,88481,2063,0,0,0
946684800,276,6164,307,15983947,35236045,533577575,15302735,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,225,0,135,8415,89483,2074,0,0,0
946684800,276,6271,307,16934904,36135254,633057038,15305903,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,227,0,135,8490,90485,2085,0,0,0
946684800,275,6303,307,16934904,36140457,633066556,15308896,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,229,0,135,8565,91487,2096,0,0,0
946684800,275,6342,307,16934904,36146008,633076658,15312108,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,231,0,135,8640,92489,2107,0,0,0
946684800,274,6414,307,17652476,37649839,648612540,15841411,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,233,0,135,8715,93491,2118,0,0,0
946684800,274,6438,307,17652476,37654494,648621370,15844081,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,235,0,135,8790,94493,2129,0,0,0
946684800,67,6689,307,17652476,37659989,648631040,15847222,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,237,0,135,8865,95495,2140,0,0,0
946684800,36,6786,307,19258516,42917979,711443626,41110935,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,239,0,135,8940,96497,2151,0,0,0
946684800,35,6817,307,19258516,42922903,711452596,41113742,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,241,0,135,9015,97499,2162,0,0,0
946684800,34,6875,307,19259603,43085858,720848124,41116905,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,243,0,135,9090,98501,2173,0,0,0
946684800,37,6904,307,19259603,43090838,720857526,41119783,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,245,0,135,9165,99503,2184,0,0,0
946684800,38,6942,307,19259603,43096110,720867080,41122809,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,247,0,135,9240,100505,2195,0,0,0
946684800,36,6978,307,19259603,43101815,720877262,41126103,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,249,0,135,9315,101507,2206,0,0,0
946684800,36,7009,307,19259603,43106818,720886676,41128992,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,251,0,135,9390,102509,2217,0,0,0
946684800,23,7089,307,20313701,43247099,770822577,44130929,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,253,0,135,9465,103511,2228,0,0,0
946684800,18,7146,307,20341656,43383223,780218098,44134086,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,255,0,135,9540,104513,2239,0,0,0
946684800,20,7182,307,20341656,43388472,780227640,44137101,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,257,0,135,9615,105515,2250,0,0,0
946684800,20,7224,307,20474571,43394022,785444017,44340563,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,259,0,135,9690,106517,2261,0,0,0
946684800,20,7259,307,20474571,43398992,785453011,44343392,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,261,0,135,9765,107519,2272,0,0,0
946684800,18,7283,307,20474571,43404103,785462481,44346341,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,263,0,135,9840,108521,2283,0,0,0
946684800,19,7360,307,21295673,43463711,809568555,68445888,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,265,0,135,9915,109523,2294,0,0,0
946684800,20,7413,307,21418326,49130774,813671346,72541731,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,267,0,135,9990,110525,2305,0,0,0
946684800,18,7448,307,21418326,49136200,813680980,72544839,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,269,0,135,10065,111527,2316,0,0,0
946684800,21,7496,307,22240410,49141339,816499758,75357089,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,271,0,135,10140,112529,2327,0,0,0
946684800,20,7531,307,22505788,49547900,854051220,75360064,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,273,0,135,10215,113531,2338,0,0,0
946684800,19,7561,307,22505788,49553080,854060726,75363046,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,275,0,135,10290,114533,2349,0,0,0
946684800,19,7593,307,22505788,49558283,854070244,75366039,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,277,0,135,10365,115535,2360,0,0,0
946684800,21,7670,307,23219248,50746156,870156377,76445620,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,279,0,135,10440,116537,2371,0,0,0
946684800,20,7728,307,23276962,51099900,870570037,76468456,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,281,0,135,10515,117539,2382,0,0,0
946684800,20,7759,307,23276962,51105359,870580091,76471624,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,283,0,135,10590,118541,2393,0,0,0
946684800,22,7794,307,23276962,51110329,870589085,76474453,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,285,0,135,10665,119543,2404,0,0,0
946684800,20,7832,307,24059479,52312455,889161026,79039840,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,287,0,135,10740,120545,2415,0,0,0
946684800,20,7874,307,24911380,55284764,915472051,79958450,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,289,0,135,10815,121547,2426,0,0,0
946684800,22,7935,307,24911397,55289765,915481463,79961339,69193045,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,291,0,135,10890,122549,2437,0,0,0
946684800,20,8062,307,24911397,55295293,915491553,79964540,69193045,141,5132
