ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,169,0,135,6315,61427,1766,0,0,0
946684800,37,3672,4,12300161,11161664,496206592,1781960,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6390,62429,1777,0,0,0
946684800,37,3701,4,12300161,11166565,496215550,1784756,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,6465,63431,1788,0,0,0
946684800,38,3735,4,12300161,11171791,496225080,1787760,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,6540,64433,1799,0,0,0
946684800,34,3759,4,12300161,11176902,496234550,1790709,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,6615,65435,1810,0,0,0
946684800,276,4372,37,13367872,22578339,523001832,5335602,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,6690,66437,1821,0,0,0
946684800,277,4404,37,13367872,22583542,523011350,5338595,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,6765,67439,1832,0,0,0
946684800,275,4435,37,13367872,22588922,523020960,5341681,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,6840,68441,1843,0,0,0
946684800,274,4469,37,13367872,22594227,523030934,5344767,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,6915,69443,1854,0,0,0
946684800,276,4498,37,13367872,22599128,523039892,5347563,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,6990,70445,1865,0,0,0
946684800,274,4534,37,13367872,22604377,523049434,5350578,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7065,71447,1876,0,0,0
946684800,274,4564,37,13367872,22609557,523058940,5353560,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7140,72449,1887,0,0,0
946684800,277,4594,37,13367872,22614737,523068446,5356542,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7215,73451,1898,0,0,0
946684800,275,4626,37,13367872,22619940,523077964,5359535,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,135,7290,74453,1909,0,0,0
946684800,275,4656,37,13367872,22625120,523087470,5362517,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,135,7365,75455,1920,0,0,0
946684800,274,4688,37,13367872,22630323,523096988,5365510,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,135,7440,76457,1931,0,0,0
946684800,274,4722,37,13367872,22635549,523106518,5368514,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,135,7515,77459,1942,0,0,0
946684800,274,4756,37,13367872,22640775,523116048,5371518,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,135,7590,78461,1953,0,0,0
946684800,276,4788,37,13367872,22645978,523125566,5374511,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,205,0,135,7665,79463,1964,0,0,0
946684800,275,4818,37,13367872,22651158,523135072,5377493,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,207,0,135,7740,80465,1975,0,0,0
946684800,275,4850,37,13367872,22656361,523144590,5380486,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,209,0,135,7815,81467,1986,0,0,0
946684800,275,4882,37,13367872,22661564,523154108,5383479,69198730,142,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,211,0,135,7890,82469,1997,0,0,0
946684800,277,5753,308,16097806,33769692,533110303,15332756,69198732,143,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,213,0,135,7965,83471,2008,0,0,0
946684800,278,5786,308,16097806,33774639,533119285,15335574,69198732,143,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,215,0,135,8040,84473,2019,0,0,0
946684800,275,5812,308,16097806,33779773,533128767,15338534,69198732,143,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,217,0,135,8115,85475,2030,0,0,0
946684800,276,5991,308,16106927,34645933,533399008,15348546,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,219,0,135,8190,86477,2041,0,0,0
946684800,277,6025,308,16106927,34651159,533408538,15351550,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,221,0,135,8265,87479,2052,0,0,0
946684800,277,6060,308,16106927,34656664,533418616,15354740,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,223,0,135,8340,88481,2063,0,0,0
946684800,278,6091,308,16106927,34661588,533427586,15357547,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,225,0,135,8415,89483,2074,0,0,0
946684800,278,6123,308,16106927,34666791,533437104,15360540,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,227,0,135,8490,90485,2085,0,0,0
946684800,274,6220,308,17058166,35565674,632918161,15363653,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,229,0,135,8565,91487,2096,0,0,0
946684800,274,6252,308,17058166,35570877,632927679,15366646,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,231,0,135,8640,92489,2107,0,0,0
946684800,276,6286,308,17058166,35576103,632937209,15369650,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,233,0,135,8715,93491,2118,0,0,0
946684800,275,6359,308,17775576,37077536,648472061,15897919,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,235,0,135,8790,94493,2129,0,0,0
946684800,278,6397,308,17775576,37082808,648481615,15900945,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,237,0,135,8865,95495,2140,0,0,0
946684800,68,6639,308,17775576,37088011,648491133,15903938,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,239,0,135,8940,96497,2151,0,0,0
946684800,37,6741,308,19382235,42343584,711303136,41166851,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,241,0,135,9015,97499,2162,0,0,0
946684800,35,6768,308,19382235,42348541,711312526,41169718,69198732,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,243,0,135,9090,98501,2173,0,0,0
946684800,38,6834,308,19383381,42511323,720708492,41172810,69198733,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,245,0,135,9165,99503,2184,0,0,0
946684800,36,6865,308,19383381,42516782,720718546,41175978,69198733,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,247,0,135,9240,100505,2195,0,0,0
946684800,36,6899,308,19383381,42521929,720727632,41178900,69198733,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,249,0,135,9315,101507,2206,0,0,0
946684800,38,6930,308,19383381,42526932,720737046,41181789,69198733,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,251,0,135,9390,102509,2217,0,0,0
946684800,38,6962,308,19383381,42532135,720746564,41184782,69198733,144,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,253,0,135,9465,103511,2228,0,0,0
946684800,22,7041,308,20437096,42673078,770684082,44186894,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,255,0,135,9540,104513,2239,0,0,0
946684800,20,7104,308,20464831,42809507,780080146,44190084,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,257,0,135,9615,105515,2250,0,0,0
946684800,19,7140,308,20464831,42815212,780090328,44193378,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,259,0,135,9690,106517,2261,0,0,0
946684800,19,7178,308,20597846,42820182,785309170,44396330,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,261,0,135,9765,107519,2272,0,0,0
946684800,22,7213,308,20597846,42825231,785318608,44399241,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,263,0,135,9840,108521,2283,0,0,0
946684800,20,7246,308,20597846,42830634,785328230,44402338,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,265,0,135,9915,109523,2294,0,0,0
946684800,19,7312,308,21419024,42889947,809435362,68502944,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,267,0,135,9990,110525,2305,0,0,0
946684800,20,7367,308,21541832,48577262,813559708,72620337,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,269,0,135,10065,111527,2316,0,0,0
946684800,18,7399,308,21541832,48582465,813569226,72623330,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,271,0,135,10140,112529,2327,0,0,0
946684800,20,7449,308,22367085,48588101,816393612,75440822,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,273,0,135,10215,113531,2338,0,0,0
946684800,21,7490,308,22632648,48994575,853945688,75443830,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,275,0,135,10290,114533,2349,0,0,0
946684800,20,7517,308,22632648,48999453,853954634,75446615,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,277,0,135,10365,115535,2360,0,0,0
946684800,21,7554,308,22632648,49004902,853964280,75449734,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,279,0,135,10440,116537,2371,0,0,0
946684800,19,7620,308,23345328,50193579,870050720,76529623,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,281,0,135,10515,117539,2382,0,0,0
946684800,21,7679,308,23403033,50546928,870464103,76552233,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,283,0,135,10590,118541,2393,0,0,0
946684800,20,7713,308,23403033,50552154,870473633,76555237,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,285,0,135,10665,119543,2404,0,0,0
946684800,22,7747,308,23403033,50557380,870483163,76558241,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,287,0,135,10740,120545,2415,0,0,0
946684800,21,7789,308,24186755,51762206,889056635,79124792,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,289,0,135,10815,121547,2426,0,0,0
946684800,20,7823,308,25039283,54736629,915367759,80043359,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,291,0,135,10890,122549,2437,0,0,0
946684800,22,7894,308,25039301,54742211,915377915,80046582,69198733,145,5121
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,293,0,135,10965,123551,2448,0,0,0
946684800,22,8017,308,25039301,54747188,915387017,80049400,69198733,145,5121
