ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,169,0,135,6315,61427,1766,0,0,0
946684800,36,3678,5,12230780,11315647,496042829,1781775,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6390,62429,1777,0,0,0
946684800,38,3714,5,12230780,11320896,496052371,1784790,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,6465,63431,1788,0,0,0
946684800,34,3743,5,12230780,11326332,496062413,1787947,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,6540,64433,1799,0,0,0
946684800,36,3779,5,12230780,11331581,496071955,1790962,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,6615,65435,1810,0,0,0
946684800,275,4388,38,13201706,22761046,519429466,5339212,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,6690,66437,1821,0,0,0
946684800,276,4420,38,13201706,22766249,519438984,5342205,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,6765,67439,1832,0,0,0
946684800,275,4454,38,13201706,22771475,519448514,5345209,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,6840,68441,1843,0,0,0
946684800,278,4492,38,13201706,22776747,519458068,5348235,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,6915,69443,1854,0,0,0
946684800,275,4522,38,13201706,22782383,519468214,5351496,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,6990,70445,1865,0,0,0
946684800,277,4554,38,13201706,22787130,519477092,5354210,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7065,71447,1876,0,0,0
946684800,278,4586,38,13201706,22792333,519486610,5357203,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7140,72449,1887,0,0,0
946684800,275,4614,38,13201706,22797490,519496104,5360174,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7215,73451,1898,0,0,0
946684800,275,4649,38,13201706,22802916,519505738,5363282,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,135,7290,74453,1909,0,0,0
946684800,274,4682,38,13201706,22807942,519515164,5366182,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,135,7365,75455,1920,0,0,0
946684800,275,4710,38,13201706,22813099,519524658,5369153,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,135,7440,76457,1931,0,0,0
946684800,275,4742,38,13201706,22818302,519534176,5372146,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,135,7515,77459,1942,0,0,0
946684800,274,4775,38,13201706,22823784,519544242,5375325,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,135,7590,78461,1953,0,0,0
946684800,277,4810,38,13201706,22828754,519553236,5378154,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,205,0,135,7665,79463,1964,0,0,0
946684800,277,4842,38,13201706,22833957,519562754,5381147,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,207,0,135,7740,80465,1975,0,0,0
946684800,277,4877,38,13201706,22839383,519572388,5384255,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,209,0,135,7815,81467,1986,0,0,0
946684800,277,4906,38,13201706,22844363,519581790,5387133,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,211,0,135,7890,82469,1997,0,0,0
946684800,278,5761,309,15916746,33961946,529531148,15329939,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,213,0,135,7965,83471,2008,0,0,0
946684800,276,5789,309,15916746,33967103,529540642,15332910,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,215,0,135,8040,84473,2019,0,0,0
946684800,276,5819,309,15916746,33972283,529550148,15335892,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,217,0,135,8115,85475,2030,0,0,0
946684800,277,6032,309,15927218,35016112,529877182,15346487,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,219,0,135,8190,86477,2041,0,0,0
946684800,276,6065,309,15927218,35021515,529886804,15349584,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,221,0,135,8265,87479,2052,0,0,0
946684800,276,6091,309,15927218,35026193,529895646,15352265,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,223,0,135,8340,88481,2063,0,0,0
946684800,275,6123,309,15927218,35031396,529905164,15355258,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,225,0,135,8415,89483,2074,0,0,0
946684800,277,6157,309,15927218,35036622,529914694,15358262,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,227,0,135,8490,90485,2085,0,0,0
946684800,276,6260,309,16877508,35936031,629369487,15361408,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,229,0,135,8565,91487,2096,0,0,0
946684800,278,6297,309,16877508,35941559,629379577,15364609,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,231,0,135,8640,92489,2107,0,0,0
946684800,276,6330,309,16877508,35946962,629389199,15367706,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,233,0,135,8715,93491,2118,0,0,0
946684800,277,6402,309,17593846,37451399,644924898,15896825,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,235,0,135,8790,94493,2129,0,0,0
946684800,275,6431,309,17593846,37456300,644933856,15899621,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,237,0,135,8865,95495,2140,0,0,0
946684800,65,6674,309,17593846,37461703,644943478,15902718,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,239,0,135,8940,96497,2151,0,0,0
946684800,38,6778,309,19198586,42712631,707732459,41153429,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,241,0,135,9015,97499,2162,0,0,0
946684800,37,6811,309,19198586,42718113,707742525,41156608,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,243,0,135,9090,98501,2173,0,0,0
946684800,38,6867,309,19199643,42880542,717133245,41159481,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,245,0,135,9165,99503,2184,0,0,0
946684800,35,6891,309,19199643,42885653,717142715,41162430,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,247,0,135,9240,100505,2195,0,0,0
946684800,38,6931,309,19199643,42890948,717152281,41165467,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,249,0,135,9315,101507,2206,0,0,0
946684800,35,6960,309,19199643,42896384,717162323,41168624,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,251,0,135,9390,102509,2217,0,0,0
946684800,36,6997,309,19199643,42901833,717171969,41171743,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,253,0,135,9465,103511,2228,0,0,0
946684800,21,7076,309,20253267,43042129,767093365,44173576,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,255,0,135,9540,104513,2239,0,0,0
946684800,20,7141,309,20280966,43178980,776485418,44177056,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,257,0,135,9615,105515,2250,0,0,0
946684800,20,7175,309,20280966,43184206,776494948,44180060,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,259,0,135,9690,106517,2261,0,0,0
946684800,20,7210,309,20413653,43188952,781702207,44382558,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,261,0,135,9765,107519,2272,0,0,0
946684800,20,7242,309,20413653,43194155,781711725,44385551,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,263,0,135,9840,108521,2283,0,0,0
946684800,20,7279,309,20413653,43199604,781721371,44388670,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,265,0,135,9915,109523,2294,0,0,0
946684800,19,7351,309,21234220,43259350,805816147,68476560,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,267,0,135,9990,110525,2305,0,0,0
946684800,20,7409,309,21356823,48918603,809911507,72565331,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,269,0,135,10065,111527,2316,0,0,0
946684800,20,7436,309,21356823,48923560,809920897,72568198,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,271,0,135,10140,112529,2327,0,0,0
946684800,22,7483,309,22179801,48928984,812741941,75382715,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,273,0,135,10215,113531,2338,0,0,0
946684800,21,7520,309,22444959,49335618,850283170,75385701,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,275,0,135,10290,114533,2349,0,0,0
946684800,21,7554,309,22444959,49340844,850292700,75388705,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,277,0,135,10365,115535,2360,0,0,0
946684800,20,7580,309,22444959,49345978,850302182,75391665,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,279,0,135,10440,116537,2371,0,0,0
946684800,21,7657,309,23156939,50527869,866382776,76465707,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,281,0,135,10515,117539,2382,0,0,0
946684800,20,7717,309,23214561,50881381,866795828,76488359,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,283,0,135,10590,118541,2393,0,0,0
946684800,21,7748,309,23214561,50886384,866805242,76491248,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,285,0,135,10665,119543,2404,0,0,0
946684800,18,7776,309,23214561,50891541,866814736,76494219,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,287,0,135,10740,120545,2415,0,0,0
946684800,21,7820,309,23996359,52095930,885385470,79058397,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,289,0,135,10815,121547,2426,0,0,0
946684800,21,7859,309,24846989,55059349,911687745,79972052,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,291,0,135,10890,122549,2437,0,0,0
946684800,22,7928,309,24847006,55064363,911696761,79974903,69169843,146,5616
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,293,0,135,10965,123551,2448,0,0,0
946684800,20,8047,309,24847006,55069799,911706803,79978060,69169843,146,5616
